starttime	seconds	ctime	dtime	ttime	wait
Tue Mar 31 11:46:47 2020	1585630007	32	90	123	55
Tue Mar 31 11:46:47 2020	1585630007	41	82	123	46
Tue Mar 31 11:46:49 2020	1585630009	55	68	123	68
Tue Mar 31 11:47:16 2020	1585630036	93	67	160	58
Tue Mar 31 11:47:16 2020	1585630036	94	67	160	58
Tue Mar 31 11:47:01 2020	1585630021	88	84	171	82
Tue Mar 31 11:46:59 2020	1585630019	71	101	172	97
Tue Mar 31 11:46:59 2020	1585630019	72	101	172	97
Tue Mar 31 11:47:11 2020	1585630031	101	83	184	80
Tue Mar 31 11:47:11 2020	1585630031	104	82	187	80
Tue Mar 31 11:47:02 2020	1585630022	126	74	200	72
Tue Mar 31 11:47:02 2020	1585630022	126	74	200	72
Tue Mar 31 11:47:16 2020	1585630036	112	92	204	83
Tue Mar 31 11:47:11 2020	1585630031	153	52	205	51
Tue Mar 31 11:47:21 2020	1585630041	140	67	206	65
Tue Mar 31 11:47:14 2020	1585630034	98	111	209	88
Tue Mar 31 11:47:14 2020	1585630034	98	112	210	88
Tue Mar 31 11:47:00 2020	1585630020	144	68	211	60
Tue Mar 31 11:47:11 2020	1585630031	153	58	212	57
Tue Mar 31 11:47:11 2020	1585630031	154	58	212	57
Tue Mar 31 11:47:16 2020	1585630036	150	63	213	61
Tue Mar 31 11:47:16 2020	1585630036	150	64	214	61
Tue Mar 31 11:47:12 2020	1585630032	150	75	225	67
Tue Mar 31 11:47:16 2020	1585630036	152	78	229	75
Tue Mar 31 11:47:05 2020	1585630025	135	96	231	94
Tue Mar 31 11:47:07 2020	1585630027	173	59	231	55
Tue Mar 31 11:47:07 2020	1585630027	174	59	233	55
Tue Mar 31 11:47:07 2020	1585630027	174	59	233	56
Tue Mar 31 11:47:17 2020	1585630037	121	113	234	58
Tue Mar 31 11:47:17 2020	1585630037	150	84	234	82
Tue Mar 31 11:47:05 2020	1585630025	138	96	234	94
Tue Mar 31 11:47:17 2020	1585630037	121	113	234	58
Tue Mar 31 11:47:07 2020	1585630027	174	61	236	60
Tue Mar 31 11:47:07 2020	1585630027	175	63	237	62
Tue Mar 31 11:47:04 2020	1585630024	142	98	241	96
Tue Mar 31 11:47:17 2020	1585630037	157	84	241	82
Tue Mar 31 11:47:17 2020	1585630037	120	121	241	119
Tue Mar 31 11:47:17 2020	1585630037	158	84	242	82
Tue Mar 31 11:47:05 2020	1585630025	112	130	242	128
Tue Mar 31 11:47:17 2020	1585630037	150	93	243	91
Tue Mar 31 11:47:05 2020	1585630025	144	100	244	98
Tue Mar 31 11:47:05 2020	1585630025	145	100	245	99
Tue Mar 31 11:47:17 2020	1585630037	110	137	247	57
Tue Mar 31 11:47:18 2020	1585630038	102	147	249	80
Tue Mar 31 11:47:18 2020	1585630038	102	147	249	80
Tue Mar 31 11:47:16 2020	1585630036	150	99	249	64
Tue Mar 31 11:47:21 2020	1585630041	198	52	250	50
Tue Mar 31 11:47:18 2020	1585630038	171	81	252	66
Tue Mar 31 11:47:18 2020	1585630038	172	81	253	65
Tue Mar 31 11:47:18 2020	1585630038	174	81	255	66
Tue Mar 31 11:47:16 2020	1585630036	197	62	259	60
Tue Mar 31 11:47:16 2020	1585630036	196	63	259	60
